,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
205,11.442032257894027,0.01887440603095885,0.0002491911572281011,0.004401869040898065,15.0,-2.8421709430404007e-13,0.024392309374554014,0.0036216261391926493,0.003961163251071641,1.2526666666666668,1.13998482704626,0.5009523809523809,0.35068006492600623,97.23321982544452,84.765625,62.890625,3.2995552105190902e-06,0.0004256426221569627,0.04138660264726658,3.1938937448714216e-07,3.730679809545371e-12,36.71830060123478,0.45221479572831735,-9454.298287253405,270.4472921434103,0.01287844248301954,0.009660785011733902,0.0061344598522381,5.969310597938094,0.00028426642211239076,6.3793812680299e-07,3.427160382865265e-07,2.7857695769211793e-09,1.0129617267633264,0.016859800877118913,241.84253536380535,0.011516311207800256,0.00022607286096000813,0.021488775172324975,3862,0.5084285714285715,4923,1930,34.44954299926758,0.03392622619867325,34.3260498046875,34.61712646484375,3.4203119343623005e-06,1.0084797143936157,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.00831728478322284,0.00013781779868017244,0.9837000441632544,-4.789419425582504,59.086428780902146,4.3306585162286915,2180.827956911539,71.7948717948718,-9.051174449281515,8.320601126053452,710.3484899403484,71.7948717948718,10.761560820787729,10.767158823841639,702.5881638016922,71.7948717948718,748.0816814028899,23.68809949054791,264.30164085200266,0.0
206,11.373785758185083,0.027992731618971377,-0.00019328913066039185,0.004008973719472695,17.0,-2.0463630789890885e-12,0.020055293909339897,0.0029076000025459246,0.0031084686663577273,1.139747899159664,1.1893502251455665,0.37033613445378155,0.23970396378642864,98.35503235489027,84.765625,57.421875,1.8225100872894413e-06,0.000235103801260338,0.023123641979718234,9.504759593688962e-08,6.029901976146211e-13,27.885130264323603,0.42872203701764516,-9673.71198525223,195.14891406218692,0.00929280543153271,0.0067030726026231485,0.004479219124892706,3.2839025168502385,0.00015638375717178145,7.770212429739888e-08,1.421554286154071e-07,7.438353519366232e-10,1.0093361176078417,0.012505051392385473,179.31627070496984,0.008538870033569993,0.00012750754593921686,0.06653784043096443,3032,0.3576190476190476,3460,1208,34.50041198730469,0.027540002018213272,34.408660888671875,34.6324462890625,3.5880682698314966e-08,1.006503701210022,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.035505520608280716,0.000488154849322547,0.9864377604366206,-3.3380670844987934,56.32138700417152,4.34523503142387,2180.9650999338687,71.7948717948718,-12.28114484817437,8.314547417991651,710.6684903258028,71.7948717948718,20.35614877545996,10.768451990860948,702.405306438573,71.7948717948718,747.2105739898215,22.609424788229692,267.60650363204485,0.0
207,11.333000607931348,0.007632381498517385,0.00017390055309666618,0.004104654186293782,16.0,6.821210263296962e-13,0.018897004830649676,0.00342631388667847,0.0031022448688850864,1.0907142857142857,0.8454789730546532,0.51625,0.47371196874971894,96.97721275006195,84.765625,60.15625,2.214793848526909e-06,0.00028570840645997134,0.027707204917749816,1.4704440684848288e-07,1.161969805172609e-12,33.01008261458783,0.44032469017737497,-9404.579278104764,224.88503296799894,0.010708811093714235,0.008044038409694644,0.005338117481514676,4.016626039896361,0.00019127701509102154,2.9102917292977943e-07,1.398227745654108e-07,6.852323816843008e-10,1.0107663556390165,0.013829964087506934,200.4358547705652,0.009544564512884057,0.00015031985610452296,0.27367115589160296,3542,0.43666666666666665,4051,1610,34.49538040161133,0.027093734592199326,34.4010009765625,34.62939453125,4.977754033985285e-07,1.0066391229629517,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.03426274985552446,0.0011541698739220229,0.9674119069998508,-3.3736965249894695,56.97290457640707,4.360509645342698,2181.102242956209,71.7948717948718,-11.666172979983749,8.308577936313684,710.98849071125,71.7948717948718,24.100012941991704,10.769852421383971,702.2224490754631,71.7948717948718,747.478552392653,22.812425583733912,268.9611251493712,0.0
208,11.322795704394212,0.011269927354328588,-0.0007102365316673403,0.007276200918565709,12.0,1.4779288903810084e-12,0.036689956973633385,0.004073831184582649,0.0047769784351171666,1.5529761904761905,1.6470888004111706,0.6828571428571428,0.9540370719704123,97.54781402263946,87.5,60.15625,2.331435962167693e-06,0.0003007552391196328,0.029338016131976397,1.665531634895415e-07,1.3680014281357125e-12,35.88341448051186,0.42344711267731605,-9515.575466812374,227.3238048179984,0.010824943086571353,0.008188098255238183,0.005622977162808251,4.170778740294053,0.00019861796944111877,4.5882088324519084e-07,1.6195154220478281e-07,1.4817790152363279e-09,1.0108837447663943,0.014092853204464097,202.94233431409046,0.009663920681623356,0.00015763706746034872,0.10850198412965918,3549,0.4371904761904762,3988,1586,34.51455307006836,0.028749117627739906,34.414764404296875,34.666229248046875,1.5831799008294484e-06,1.0073069334030151,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.13345048279367622,0.0009899153515899306,0.9926367716456752,-2.01402478535114,55.182307561256536,4.376475048555211,2181.239385978539,71.7948717948718,-17.311390059835897,8.302692862690574,711.3084910967045,71.7948717948718,22.62398539518265,10.771360073573478,702.0395917123458,71.7948717948718,746.9327228627835,20.928724865908823,268.575782762253,0.0
209,11.306993417991546,0.013008390607544591,0.00036242038088986936,0.007217463389474958,11.0,-2.2737367544323206e-13,0.036219040733272354,0.005459443580082748,0.00499940465898255,1.4537662337662338,1.0012680777569842,0.5714285714285714,0.4157943868917502,95.77727314875322,82.03125,60.15625,3.1591948045899813e-06,0.0004075361297921078,0.03903269922108445,3.0626969906609935e-07,3.660624021739162e-12,37.494241296009555,0.4604030011051921,-9173.285300295433,254.7024508791695,0.01212868813710331,0.009205978796455107,0.006975662209432439,5.671155049887819,0.0002700678627500271,9.746222762979012e-08,3.9021939658531304e-07,5.585466090002774e-10,1.012202538944186,0.016433350308917852,227.21543048963136,0.01081978240426816,0.00020913102406989092,0.22276974325666593,3513,0.46266666666666667,4349,1691,34.507415771484375,0.029172301292419434,34.390289306640625,34.65087890625,-1.00956023233947e-06,1.0075774192810059,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.0032460345725671695,0.00013980820654675667,0.958708003983769,-5.730321159124778,60.80777401866757,4.393123709709345,2181.3765290008796,71.7948717948718,-5.930274787702952,8.296892376737253,711.6284914821445,71.7948717948718,2.079725339346358,10.772974902413065,701.8567343492359,71.7948717948718,748.8591422430854,24.72049646130203,261.8343628721209,0.0
210,11.277237597902833,0.01393952597243495,0.0001304450375055902,0.005188445685175662,16.0,-3.410605131648481e-13,0.020729560744257088,0.004216168357801862,0.004181812721508839,1.245,1.3420494341392457,0.4776785714285714,0.4009382729604269,114.4066743422424,90.234375,54.6875,7.809471371740491e-07,0.0001007421806954523,0.01152557785935195,1.528780426533604e-08,3.721804941087617e-14,11.668513282856269,0.3596466690176211,-13088.886982300135,130.6676046162562,0.00622226688648839,0.004418277345661832,0.0028786827540489652,1.408922900321794,6.709476167064117e-05,2.5219510896666887e-08,2.1860441701698058e-08,8.538394702866612e-11,1.0062416654024686,0.008190944187454228,138.57052701249967,0.006598596524404746,7.111086579452719e-05,0.16764348970200377,1957,0.18904761904761905,2292,483,34.50045394897461,0.028807751834392548,34.393310546875,34.64166259765625,-7.82055933070717e-07,1.007220983505249,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.029763796863923705,0.0006044395834712387,0.9800963225336357,-3.5144624943621032,60.3625055626078,4.410447891278043,2181.513672023213,71.7948717948718,-12.476038440066487,8.2911766559858,711.9484918676062,71.7948717948718,12.02602878529582,10.77469685971436,701.6738769861258,71.7948717948718,748.7622084923663,22.536670003597035,265.25646414925797,0.0
211,11.241490041755558,0.012730986150341753,-7.75362745185728e-06,0.007173488936471595,18.0,-2.2737367544323206e-13,0.0326170686619636,0.0024831771428599084,0.0041662493162088875,1.0129365079365078,1.1692985350183114,0.44253968253968257,0.6662332869520879,98.7380699624499,82.03125,62.890625,3.592244533287124e-06,0.00046339954479403896,0.045755176674441254,3.9389456284096244e-07,5.626761545292455e-12,35.01136770864312,0.4818214664196898,-9749.205609898969,221.6301165375844,0.010553815073218306,0.007289035040543949,0.0020554831857150266,6.4925354834167255,0.0003091830793569563,6.762641383681905e-07,1.6127246702384817e-06,1.4372472780000786e-08,1.0106097030168213,0.0175831839083022,211.6393061676743,0.01007806219846068,0.0002532318098883466,-0.0511582060449839,2738,0.3263809523809524,3499,1047,34.482975006103516,0.03249411657452583,34.374969482421875,34.62939453125,2.821377353790632e-06,1.007401466369629,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.0712422123783546,0.0005400006004285613,0.9924772366576637,-2.6416697657599704,59.612500835055094,4.428439665303615,2181.650815045543,71.7948717948718,-13.305727884978122,8.285545875859686,712.2684922530607,71.7948717948718,14.88541760303138,10.776525894124001,701.4910196230087,71.7948717948718,748.5639185153005,22.258229928584452,266.31626055032126,0.0
212,11.201169493307411,0.010287328538233028,-0.00041490184320628633,0.004662141476181281,11.0,6.821210263296962e-13,0.02160350708868712,0.004672880694532179,0.003659684836002384,1.786753246753247,1.5157136236223985,0.6097402597402597,0.3974295042245013,100.73485204413885,84.765625,60.15625,2.108282950298843e-06,0.00027196850058855095,0.02739670666745397,1.2641222761710904e-07,9.635525097879128e-13,25.63737307331674,0.44758728374753737,-10147.509951549879,204.65001738568435,0.009745238923127826,0.007428845676767805,0.005243504715733591,3.744357181077348,0.00017831121391863176,7.459542720899895e-08,2.675220736595582e-07,1.109244693563484e-09,1.0097928783908705,0.013353004265274731,193.02503716047954,0.009191668436213312,0.0001526462602296855,0.010107996725110133,3190,0.3722857142857143,3757,1259,34.46125030517578,0.027666358277201653,34.353546142578125,34.59869384765625,-8.524221872695479e-07,1.0071359872817993,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.024654896741456076,0.0002585640612865549,0.989621511706712,-3.70277974745288,58.83854219077366,4.447090929076485,2181.7879580678837,71.7948717948718,-13.159897823981268,8.280000209649769,712.5884926385006,71.7948717948718,17.792702170489356,10.778461951130955,701.3081622598986,71.7948717948718,748.3578637292445,22.304991393513433,267.39202220128726,0.0
213,11.211279307254781,0.010950746943838238,0.0001888569013325964,0.004036855510071101,14.0,4.547473508864641e-13,0.018170694470154673,0.003188438459947951,0.003046552790905384,1.4110204081632653,1.5166450073437447,0.49938775510204086,0.39305587340329406,100.89332733254903,84.765625,57.421875,1.6569609759195214e-06,0.00021374796589361823,0.02156574348957135,7.575559188990313e-08,4.2878596965911797e-13,24.288945646786043,0.42281505161613175,-10179.463145817388,183.6417436297889,0.008744844934751852,0.006450057543731837,0.00335805507813826,2.9490291168483407,0.00014043664540446405,9.682798001430208e-09,1.1600884866719118e-07,7.241359629588773e-11,1.0087831927917321,0.011850314677052214,173.90127628761823,0.00828101315655325,0.00012062159194739652,0.2135381975585971,2859,0.3279047619047619,3225,1056,34.50182342529297,0.03128848597407341,34.370391845703125,34.647796630859375,2.480456936654947e-06,1.0080710649490356,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.009715504590998644,0.0007399485070240763,0.929228460967989,-4.6340322581295705,58.400512824664716,4.466375069842462,2181.9262574394793,71.7948717948718,-12.37551753443623,8.274328563600585,712.9036038347476,71.7948717948718,19.803138862632984,10.780504973075246,701.1253048967815,71.7948717948718,748.2643817779955,22.564560941345388,268.1672048307508,0.0
214,11.16908051757037,0.014008385108487767,3.625732118317646e-05,0.005246701831770062,12.0,-7.958078640513122e-13,0.02182702817820419,0.004304597659934561,0.004618526156164617,1.498690476190476,1.5255802351416574,0.5075,0.39136996650263306,108.43280561289421,90.234375,62.890625,1.088591238790781e-06,0.00014042826980401084,0.015227031282213371,3.0668903464762565e-08,1.0389411442448096e-13,15.294924588717878,0.4160301342444429,-11757.673114688194,157.25458144870032,0.007488313402319063,0.005666083999483879,0.00402692025482762,1.9528887725722492,9.299913198591595e-05,9.033429750880081e-10,3.186897838384652e-08,1.0757962595801265e-11,1.0075164209366636,0.009643376144059787,157.1921770545171,0.007485341764500814,9.025471924633951e-05,0.30492386828091644,2700,0.2777142857142857,2973,860,34.53041076660156,0.028107505291700363,34.44232177734375,34.66009521484375,-1.124669473301895e-07,1.0063228607177734,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.03445339359697622,0.001094415202327374,0.9692128646098487,-3.3681477784792433,57.860415372126205,4.479718950310362,2182.1245544742783,71.7948717948718,-12.834890879805696,8.26951384277937,712.8891229693163,71.7948717948718,21.322918404589057,10.783163829451444,700.873066578019,71.7948717948718,748.1548962655716,22.409831585948492,268.66897105625907,0.0
215,11.183627825043674,0.009534340390056394,0.0003228123431867385,0.005643812774978528,12.0,-2.2737367544323206e-13,0.025883067311354074,0.00423475625898915,0.0038973075420417934,1.5520238095238093,1.5229973421496872,0.5972619047619049,0.3947183006247273,113.3456486616736,92.96875,54.6875,8.773611823076997e-07,0.00011317959251769324,0.01282841432918184,1.9226192345972322e-08,5.045724953016704e-14,11.642741144404761,0.3579955457983157,-12847.235900662237,139.52136656268098,0.006643874598222904,0.0049622802162897885,0.0032897683540370056,1.5649495722777278,7.452495701117805e-05,7.203103188613389e-08,4.7457358906028475e-08,1.9864100616957515e-09,1.0066659940923093,0.008632578305680252,145.98792072746568,0.006951805748926937,7.801289124225545e-05,-0.06755971454007649,2307,0.22480952380952382,2596,594,34.53677749633789,0.027729393914341927,34.4407958984375,34.666229248046875,5.796609759934949e-07,1.0065455436706543,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.03152473472602116,0.0011542224114581613,0.9646799496507068,-3.456982811884364,57.99219113214336,4.481850737784469,2182.3531261781777,71.7948717948718,-12.488025104537472,8.270741950998659,712.797694287754,71.7948717948718,21.316140112878276,10.786656333077861,700.6902092149053,71.7948717948718,748.2757226827019,22.525862880444325,268.63623539850136,0.0
